Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
RAJMET,12.819999694824219,12.670000076293945,13.40999984741211,13.5600004196167,12.84000015258789,10.699999809265137,10.800000190734863,15.050000190734863,9.050000190734863,12.819999694824219,1.1838959560144633,-4.399702903067148,-0.15576680316192051,19.813083395790088,18.70369878161927,-14.817278854810153,41.657452205901336
KHADIM,399.3999938964844,404.04998779296875,432.75,408.79998779296875,362.5,330.6000061035156,359.5,392.6000061035156,238.3000030517578,399.3999938964844,-1.1508461915526615,-7.706529428888648,10.179308661099139,20.810643231333298,11.098746563695236,1.732039655438981,67.60385597214461
JAYNECOIND,47.650001525878906,47.86000061035156,50.310001373291016,46.91999816894531,47.34000015258789,48.15999984741211,48.79999923706055,62.45000076293945,28.0,47.650001525878906,-0.43877785581815454,-5.287218793089264,0.6548402456523209,-1.0589666178344226,-2.356552723689982,-23.69895765612786,70.17857687813895
HERANBA,375.5,366.3500061035156,392.3500061035156,401.20001220703125,377.25,326.6000061035156,308.3500061035156,381.20001220703125,370.6000061035156,375.5,2.4976098659867247,-4.294636381137205,-0.4638833664678595,14.972441207176695,21.777198821893837,-1.49528122363636,1.3221785795426333
PARKHOTELS,180.30999755859375,180.7100067138672,187.19000244140625,191.72000122070312,198.52000427246094,172.24000549316406,181.14999389648438,203.5500030517578,203.5500030517578,180.30999755859375,-0.22135418095955497,-3.6754125717617114,-9.172882491416162,4.685318049267,-0.46370210664794675,-11.417344703873423,-11.417344703873423
MIDCAPETF,21.31999969482422,20.989999771118164,21.75,21.8799991607666,21.540000915527344,20.829999923706055,20.829999923706055,20.829999923706055,20.829999923706055,21.31999969482422,1.5721768809170176,-1.9770128973599137,-1.021361241189803,2.3523752900282475,2.3523752900282475,2.3523752900282475,2.3523752900282475
CGCL,206.7100067138672,208.4600067138672,214.02999877929688,210.0,210.92999267578125,214.55999755859375,221.5,231.1999969482422,775.4500122070312,206.7100067138672,-0.8394895632916558,-3.420077609297146,-2.0006571414434022,-3.658646035630581,-6.677197871843256,-10.592556469564952,-73.34321961959306
VRAJ,217.77999877929688,212.4600067138672,226.30999755859375,233.36000061035156,247.1300048828125,252.0,252.0,252.0,252.0,217.77999877929688,2.5039969393366555,-3.7691656892393275,-11.876342622755669,-13.57936556377108,-13.57936556377108,-13.57936556377108,-13.57936556377108
KRONOX,147.14999389648438,150.16000366210938,153.44000244140625,152.0,158.5399932861328,159.32000732421875,159.32000732421875,159.32000732421875,159.32000732421875,147.14999389648438,-2.0045349575231337,-4.099327714312195,-7.1843067188048755,-7.638722613769533,-7.638722613769533,-7.638722613769533,-7.638722613769533
SIRCA,345.6499938964844,351.95001220703125,360.70001220703125,359.29998779296875,337.75,328.8500061035156,308.3999938964844,376.70001220703125,387.6499938964844,345.6499938964844,-1.790032132983973,-4.172447408154953,2.3390063350064767,5.10870837195011,12.07846975914763,-8.242637988947566,-10.834515841941537
SADHNANIQ,76.98999786376953,76.19999694824219,81.4800033569336,86.83999633789062,73.43000030517578,62.09000015258789,66.25,81.25,88.3499984741211,76.98999786376953,1.036746649824594,-5.510561252059623,4.848151360204775,23.997419350240754,16.21131753021816,-5.243079552283654,-12.857952242839099
RSYSTEMS,465.29998779296875,452.70001220703125,475.25,484.3500061035156,510.8999938964844,472.6499938964844,409.54998779296875,489.95001220703125,456.75,465.29998779296875,2.7832947307664773,-2.0936374975341927,-8.925427020606861,-1.5550631965363695,13.612501931798892,-5.031130482684117,1.8719185096811712
HIL,2970.64990234375,2891.449951171875,2944.5,3029.699951171875,2880.5,2679.550048828125,2466.75,2717.050048828125,3119.25,2970.64990234375,2.739108492601647,0.8880931344455765,3.1296615984638083,10.86375877334087,20.427684294871796,9.333646747692546,-4.763968827642863
ASHIANA,379.20001220703125,373.3999938964844,384.5,401.6000061035156,404.95001220703125,387.79998779296875,355.54998779296875,311.3500061035156,203.64999389648438,379.20001220703125,1.5532989837580935,-1.378410349276658,-6.358809537912862,-2.2176317319867196,6.651673527221028,21.792196811763446,86.20182841732823
TUNWAL,45.099998474121094,47.45000076293945,49.95000076293945,49.599998474121094,60.79999923706055,60.79999923706055,60.79999923706055,60.79999923706055,60.79999923706055,45.099998474121094,-4.95258640892123,-9.709714143621861,-25.8223699999153,-25.8223699999153,-25.8223699999153,-25.8223699999153,-25.8223699999153
DALMIASUG,389.79998779296875,380.6000061035156,396.3500061035156,408.45001220703125,404.04998779296875,387.3999938964844,376.29998779296875,404.1499938964844,365.0,389.79998779296875,2.4172310935147263,-1.652584384932794,-3.526791345258389,0.6195131477275314,3.5875632309154835,-3.5506634467972096,6.794517203553082
GNA,403.3999938964844,399.45001220703125,421.6000061035156,422.1499938964844,425.6000061035156,398.04998779296875,403.45001220703125,433.1499938964844,497.92498779296875,403.3999938964844,0.9888550679041878,-4.316890878450935,-5.2161682069223705,1.3440538293140802,-0.012397647548268755,-6.868290527347844,-18.983781937810026
HNGSNGBEES,274.32000732421875,275.4800109863281,289.1700134277344,287.67999267578125,299.0799865722656,309.5899963378906,295.94000244140625,241.30999755859375,281.3500061035156,274.32000732421875,-0.42108451279499376,-5.135389360566166,-8.278714845422869,-11.392483423520488,-7.305533195522659,13.679503584433823,-2.4986666524934655
FMCGIETF,65.41000366210938,64.51000213623047,64.7300033569336,65.4000015258789,61.439998626708984,60.58000183105469,56.8129997253418,55.98699951171875,53.59700012207031,65.41000366210938,1.3951348567285853,1.0505179513526823,6.461596881733269,7.9729311407493535,15.132107050022269,16.83070039932802,22.040419264388404
AIMTRON,485.3999938964844,486.8999938964844,512.5,544.3499755859375,661.5999755859375,278.95001220703125,253.0500030517578,253.0500030517578,253.0500030517578,485.3999938964844,-0.3080714764434567,-5.287806068978658,-26.632404502948155,74.00966935116317,91.81979373349489,91.81979373349489,91.81979373349489
OWAIS,1264.0,1255.0,1269.5999755859375,1289.800048828125,1394.550048828125,1302.8499755859375,889.9500122070312,262.5,262.5,1264.0,0.7171314741035857,-0.4410818914322234,-9.36144593288921,-2.981922424987213,42.03044920077517,381.5238095238095,381.5238095238095
HINDWAREAP,426.3999938964844,420.3500061035156,437.29998779296875,451.0,458.1499938964844,386.75,346.79998779296875,462.1499938964844,632.5499877929688,426.3999938964844,1.4392738682341963,-2.4925667049514684,-6.930044837493478,10.252099262180835,22.952713063829435,-7.735583787112964,-32.5903087305025
HLVLTD,21.40999984741211,20.93000030517578,21.579999923706055,21.700000762939453,24.239999771118164,25.3700008392334,26.149999618530273,36.900001525878906,14.0,21.40999984741211,2.2933565945416112,-0.7877668067421858,-11.674917287243481,-15.60899038559491,-18.12619441783598,-41.978322596012,52.92857033865793
IMFA,688.6500244140625,665.2000122070312,703.1500244140625,723.9000244140625,735.1500244140625,747.8499755859375,663.0,620.5999755859375,356.1000061035156,688.6500244140625,3.5252573326370995,-2.0621488297725517,-6.3252395369315195,-7.9160196703211865,3.8687819629053544,10.965203271862162,93.38669267359604
DUCON,8.34000015258789,7.78000020980835,8.050000190734863,8.25,7.639999866485596,6.929999828338623,6.699999809265137,12.0,6.550000190734863,8.34000015258789,7.197942515136974,3.6024839128178208,9.162307569833708,20.346325529235934,24.477617761344845,-30.499998728434246,27.328242896618942
PDMJEPAPER,113.7300033569336,118.62000274658203,124.18000030517578,123.27999877929688,122.2300033569336,96.52999877929688,87.3499984741211,73.0999984741211,42.650001525878906,113.7300033569336,-4.122407078421131,-8.415201258303295,-6.9541027297352445,17.818299798140746,30.20034956340385,55.581403188669505,166.65884944441373
HEUBACHIND,491.45001220703125,463.6499938964844,483.0,491.04998779296875,467.45001220703125,386.8999938964844,383.0,562.0499877929688,446.95001220703125,491.45001220703125,5.995906109459278,1.7494849289919772,5.134238821962105,27.022491589524133,28.31593008016482,-12.561155968202426,9.956370686793315
PILANIINVS,4907.2998046875,4866.10009765625,5054.0,5078.85009765625,4972.39990234375,3772.64990234375,3702.699951171875,3177.5,2015.25,4907.2998046875,0.8466678901877456,-2.9026552297685,-1.3092289223472342,30.075674438777142,32.53301292032531,54.43901824350905,143.50823990509863
WHEELS,805.2000122070312,777.2999877929688,827.3499755859375,891.1500244140625,901.5,728.7999877929688,555.4000244140625,627.25,714.7000122070312,805.2000122070312,3.5893509394333836,-2.6772181099321872,-10.68219498535427,10.482989255450642,44.97658927122004,28.369870419614386,12.662655443440002
SVLL,224.33999633789062,215.4600067138672,225.89999389648438,225.8800048828125,220.4600067138672,211.5800018310547,211.9499969482422,245.0,171.60000610351562,224.33999633789062,4.121409703572572,-0.6905699870486043,1.759951694576167,6.030813118635245,5.84571812599462,-8.43265455596301,30.734258950177566
AETHER,877.0999755859375,869.2999877929688,905.7000122070312,910.1500244140625,908.75,827.0499877929688,824.0999755859375,866.2999877929688,1043.9000244140625,877.0999755859375,0.8972722768318253,-3.157782514698272,-3.482808738823934,6.051627898155234,6.431258532960985,1.2466798967045314,-15.978546309714792
JSFB,601.9500122070312,603.3499755859375,640.9500122070312,648.0,671.6500244140625,694.4000244140625,629.5999755859375,368.1499938964844,368.1499938964844,601.9500122070312,-0.23203172877345177,-6.084717880838847,-10.377430160571572,-13.313653363569642,-4.391671609131465,63.506728829740595,63.506728829740595
ANNAPURNA,341.0,326.29998779296875,337.0,333.54998779296875,320.29998779296875,293.3999938964844,350.5,374.75,313.0,341.0,4.505060605873553,1.1869436201780414,6.4626952844004,16.22358796650472,-2.710413694721826,-9.006004002668446,8.945686900958467
5PAISA,467.54998779296875,465.79998779296875,486.0,488.45001220703125,496.0,529.8499755859375,514.4500122070312,588.4500122070312,454.8999938964844,467.54998779296875,0.37569773419097036,-3.7962988080311213,-5.7358895578692035,-11.758042967553969,-9.116536748217321,-20.54550461484686,2.7808296474418
ALPHAETF,28.09000015258789,27.469999313354492,28.450000762939453,28.969999313354492,28.709999084472656,26.399999618530273,24.06999969482422,22.510000228881836,16.709999084472656,28.09000015258789,2.2570107562106347,-1.2653799673022126,-2.1595226459623333,6.401517266960105,16.701290023813726,24.78898208337884,68.10294249919986
STEL,444.79998779296875,431.0,449.70001220703125,437.5,450.04998779296875,421.1499938964844,306.8999938964844,295.1499938964844,217.39999389648438,444.79998779296875,3.2018533162340486,-1.0896206984772427,-1.166537083079557,5.615575030091861,44.933201902570666,50.70303133699875,104.59981613649977
KRITIKA,19.93000030517578,18.59000015258789,19.56999969482422,19.15999984741211,20.709999084472656,19.639999389648438,23.600000381469727,14.399999618530273,5.483333110809326,19.93000030517578,7.208177200586794,1.8395534796394186,-3.766290747360196,1.4765831188375351,-15.550847529543093,38.4027835634757,263.4650659083187
CHEMFAB,922.5999755859375,866.1500244140625,905.5499877929688,880.4000244140625,621.25,585.2000122070312,558.0,415.04998779296875,325.5,922.5999755859375,6.517341058792043,1.8828323143732184,48.50703832369215,57.65549493179801,65.34049741683468,122.2864721649239,183.44085271457374
SHANKARA,650.0,642.8499755859375,664.5999755859375,679.2000122070312,713.1500244140625,701.5499877929688,645.5,769.75,717.75,650.0,1.1122384204099063,-2.19680651854758,-8.85508269679269,-7.348013497247958,0.69713400464756,-15.556999025657682,-9.43921978404737
UNICHEMLAB,582.5999755859375,560.3499755859375,580.5,539.0999755859375,527.0999755859375,547.9500122070312,555.0999755859375,517.4500122070312,401.95001220703125,582.5999755859375,3.9707327508552113,0.36175290024763135,10.529311813817637,6.32356284460023,4.954062548998005,12.590581088408557,44.943390444745
BIRET,268.9700012207031,269.0799865722656,271.44000244140625,269.8500061035156,266.8500061035156,258.57000732421875,252.7899932861328,253.0800018310547,249.97000122070312,268.9700012207031,-0.040874593820065364,-0.9099621273530993,0.794451965035788,4.0221191947617925,6.400572951578892,6.278646781524807,7.600912072334852
APS,434.75,435.70001220703125,458.6000061035156,491.45001220703125,586.3499755859375,403.0,386.45001220703125,262.45001220703125,147.0,434.75,-0.2180427313322712,-5.20061181554633,-25.85486175461066,7.878411910669975,12.498379160897322,65.65059240959437,195.7482993197279
TARACHAND,404.1499938964844,386.20001220703125,406.5,463.25,469.1499938964844,421.70001220703125,420.6499938964844,169.0,82.0999984741211,404.1499938964844,4.64784596636176,-0.5781072825376691,-13.854844046815,-4.161730567351938,-3.9225009483918836,139.1420082227718,392.2655315564681
SETFNN50,763.5399780273438,754.0900268554688,775.1400146484375,781.8400268554688,776.4500122070312,733.8900146484375,668.280029296875,604.989990234375,469.94000244140625,763.5399780273438,1.2531595479761208,-1.4965085535359586,-1.6626999776831983,4.0401099329726895,14.254495803308034,26.207043149845504,62.47605525399906
BASILIC,553.7999877929688,546.2999877929688,574.2999877929688,607.7999877929688,597.8499755859375,355.5,357.1499938964844,425.3500061035156,284.54998779296875,553.7999877929688,1.3728720790018165,-3.5695630220682,-7.36806717267095,55.78058728353551,55.06089801403749,30.198655188967553,94.62309314730999
BANG,56.29999923706055,49.81999969482422,52.27000045776367,48.61000061035156,46.7599983215332,45.27000045776367,48.650001525878906,52.70000076293945,48.54999923706055,56.29999923706055,13.006823729285436,7.709965073662628,20.40205572705106,24.36491863875222,15.724558008723385,6.831116550291861,15.962925070622973
UFO,127.43000030517578,126.3499984741211,133.89999389648438,141.8300018310547,135.61000061035156,123.52999877929688,126.80000305175781,146.35000610351562,94.19999694824219,127.43000030517578,0.8547699597130527,-4.831959586428679,-6.032003737452513,3.1571290896284947,0.49684324783558054,-12.927915961245285,35.27601319901495
SMCGLOBAL,143.4499969482422,144.75,149.13999938964844,159.99000549316406,158.30999755859375,173.10000610351562,160.5500030517578,132.6999969482422,75.3499984741211,143.4499969482422,-0.8981022810071243,-3.815208840480379,-9.386646983461404,-17.128831952520223,-10.65089117313997,8.100979839655075,90.37823470893632
KCPSUGIND,47.849998474121094,47.09000015258789,50.79999923706055,51.54999923706055,44.63999938964844,38.560001373291016,36.400001525878906,50.45000076293945,29.600000381469727,47.849998474121094,1.6139272012540786,-5.80708820323626,7.190858262460063,24.092315274824887,31.456034253464825,-5.1536219018817535,61.65539816707665
ARVSMART,733.2000122070312,718.5,764.8499755859375,774.4000244140625,697.1500244140625,677.2999877929688,668.2999877929688,593.1500244140625,356.70001220703125,733.2000122070312,2.045930717749652,-4.138061631584651,5.171051643190844,8.253362678510713,9.711211372065407,23.611225158646125,105.55087948286267
RAMCOIND,241.7899932861328,232.8000030517578,242.4199981689453,242.47000122070312,259.6199951171875,253.6300048828125,220.5,243.1999969482422,183.64999389648438,241.7899932861328,3.8616796033186818,-0.2598815640504387,-6.867730593326051,-4.668221964570106,9.655325753348214,-0.5797712499188279,31.658045914458054
